"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 12:55:50 MSK 2026","Fri Jul 24 12:55:56 MSK 2026","5535","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [11] СНИЛС+ЕНП+ИО (ожидается 11001100/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:56:29 MSK 2026","Fri Jul 24 12:56:34 MSK 2026","5342","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [18] СНИЛС+ИО+ДУЛ (ожидается 10001111/SUCCESS)",""
"passed","Fri Jul 24 12:55:11 MSK 2026","Fri Jul 24 12:55:18 MSK 2026","6405","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [4] СНИЛС+ЕНП+ИО (ожидается 11001100/SUCCESS)",""
"passed","Fri Jul 24 12:56:07 MSK 2026","Fri Jul 24 12:56:13 MSK 2026","5477","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [14] СНИЛС+ФИ+ДР (ожидается 10111000/SUCCESS)",""
"passed","Fri Jul 24 12:54:26 MSK 2026","Fri Jul 24 12:54:32 MSK 2026","6431","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [1] СНИЛС+ЕНП (ожидается 11000000/SUCCESS)",""
"passed","Fri Jul 24 12:56:39 MSK 2026","Fri Jul 24 12:56:45 MSK 2026","5417","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [20] СНИЛС+ИО+ДР (ожидается 10101100/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:55:56 MSK 2026","Fri Jul 24 12:56:02 MSK 2026","5657","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [12] СНИЛС+ЕНП+ДУЛ (ожидается 11000011/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:56:45 MSK 2026","Fri Jul 24 12:56:50 MSK 2026","5318","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [21] СНИЛС+ДР+ДУЛ (ожидается 10100011/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:55:40 MSK 2026","Fri Jul 24 12:55:45 MSK 2026","5417","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [9] СНИЛС+ЕНП+ДР (ожидается 11100000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:55:29 MSK 2026","Fri Jul 24 12:55:34 MSK 2026","5410","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [7] отсутствуют поля: СНИЛС и ЕНП (ожидается /ERROR_NO_SNILS)",""
"passed","Fri Jul 24 12:56:56 MSK 2026","Fri Jul 24 12:57:01 MSK 2026","5468","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [23] СНИЛС+ИО+ДУЛ (ожидается 10001111/ERROR_DUPLICATE_DOCUMENT)",""
"failed","Fri Jul 24 12:54:33 MSK 2026","Fri Jul 24 12:54:48 MSK 2026","15694","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [2] СНИЛС+ЕНП+ДР (ожидается 11100000/SUCCESS)",""
"passed","Fri Jul 24 12:56:50 MSK 2026","Fri Jul 24 12:56:56 MSK 2026","5491","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [22] СНИЛС+ФИ+ДУЛ (ожидается 10011011/ERROR_DUPLICATE_DOCUMENT)",""
