"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 11:37:47 MSK 2026","Fri Jul 24 11:37:53 MSK 2026","5141","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [2] СНИЛС+ЕНП+ДР (ожидается 11100000/SUCCESS)",""
"passed","Fri Jul 24 11:37:53 MSK 2026","Fri Jul 24 11:37:58 MSK 2026","5256","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [3] СНИЛС+ЕНП+ФИ (ожидается 11011000/SUCCESS)",""
"passed","Fri Jul 24 11:39:18 MSK 2026","Fri Jul 24 11:39:23 MSK 2026","5264","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [19] СНИЛС+ФИ+ДР (ожидается 10111000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:39:13 MSK 2026","Fri Jul 24 11:39:18 MSK 2026","5324","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [18] СНИЛС+ИО+ДУЛ (ожидается 10001111/SUCCESS)",""
"passed","Fri Jul 24 11:38:24 MSK 2026","Fri Jul 24 11:38:30 MSK 2026","5476","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [9] СНИЛС+ЕНП+ДР (ожидается 11100000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:39:34 MSK 2026","Fri Jul 24 11:39:39 MSK 2026","5405","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [22] СНИЛС+ФИ+ДУЛ (ожидается 10011011/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:39:23 MSK 2026","Fri Jul 24 11:39:29 MSK 2026","5392","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [20] СНИЛС+ИО+ДР (ожидается 10101100/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:38:30 MSK 2026","Fri Jul 24 11:38:35 MSK 2026","5291","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [10] СНИЛС+ЕНП+ФИ (ожидается 11011000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:39:29 MSK 2026","Fri Jul 24 11:39:34 MSK 2026","5381","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [21] СНИЛС+ДР+ДУЛ (ожидается 10100011/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:38:40 MSK 2026","Fri Jul 24 11:38:46 MSK 2026","5284","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [12] СНИЛС+ЕНП+ДУЛ (ожидается 11000011/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:37:41 MSK 2026","Fri Jul 24 11:37:47 MSK 2026","6431","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [1] СНИЛС+ЕНП (ожидается 11000000/SUCCESS)",""
"passed","Fri Jul 24 11:38:35 MSK 2026","Fri Jul 24 11:38:40 MSK 2026","5266","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [11] СНИЛС+ЕНП+ИО (ожидается 11001100/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:37:58 MSK 2026","Fri Jul 24 11:38:03 MSK 2026","5240","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [4] СНИЛС+ЕНП+ИО (ожидается 11001100/SUCCESS)",""
